"","X_TREE","Y_TREE","BAREA","DBH","VOL","SPP"
"1206",88.9,628.48,0.01,12,0.08,4
"1207",88.97,625.86,0.02,14,0.11,4
"1208",90.06,626.66,0.01,12,0.08,4
"1209",88.74,624.03,0.03,21,0.34,4
"1210",86.83,624.25,0.01,12,0.08,4
"1211",87.6,621.11,0.03,21,0.34,4
"1212",89.47,615.07,0.12,39,1.61,6
"1213",89.22,612.33,0.15,44,2.16,6
"1214",88.68,607.42,0.01,13,0.09,0
"1215",86.87,607.08,0.05,25,0.53,6
"1216",93.42,609.72,0.17,46,2.4,6
"1217",93.91,617.13,0.12,39,1.61,6
"1218",94.59,618.71,0.01,12,0.08,0
"1219",99.95,616.2,0.13,40,1.71,6
"1220",100.22,620.68,0.01,13,0.09,0
"1221",101.32,620.3,0.13,40,1.71,6
"1222",101.02,625.47,0.18,48,2.65,6
"1223",96.51,626.01,0.01,13,0.09,0
"1224",94.96,626.65,0.03,19,0.26,0
"1225",117.51,579.49,0.14,42,1.93,4
"1226",118.96,583.3,0.05,24,0.47,4
"1227",116.75,584.29,0.08,32,0.99,4
"1228",118.58,576.51,0.11,37,1.42,4
"1229",113.77,576.54,0.07,29,0.77,4
"1230",109.4,573.43,0.09,34,1.15,4
"1231",110.08,576.56,0.15,43,2.04,4
"1232",109.09,581.16,0.02,16,0.16,0
"1233",110.27,582.35,0.03,20,0.3,0
"1234",112.12,584.08,0.01,13,0.09,0
"1235",112.5,586.07,0.38,70,6.15,6
"1236",109.69,586.83,0.02,17,0.19,0
"1237",105.15,585.27,0.02,16,0.16,0
"1238",103.02,584.51,0.02,14,0.11,0
"1239",101.87,586.89,0.02,14,0.11,0
"1240",97.76,585.76,0.06,27,0.64,0
"1241",97.99,587.58,0.02,16,0.16,0
"1242",97.63,591.17,0.02,17,0.19,0
"1243",94.58,589.43,0.03,19,0.26,0
"1244",97.75,592.92,0.02,16,0.16,0
"1245",101.08,592.32,0.04,22,0.38,0
"1246",94.63,593.9,0.03,18,0.22,0
"1247",87.61,592.28,0.05,25,0.53,6
"1248",84.97,595.93,0.07,30,0.84,6
"1249",85.57,600.52,0.05,26,0.58,6
"1250",90.64,598.87,0.17,47,2.52,6
"1251",88.66,602.9,0.02,16,0.16,0
"1252",94.88,600.06,0.16,45,2.27,6
"1253",101.98,596.59,0.02,17,0.19,0
"1254",106.26,595.9,0.04,23,0.43,0
"1255",109.32,596.9,0.03,18,0.22,0
"1256",111.23,593.92,0.03,19,0.26,0
"1257",108.28,592.3,0.03,18,0.22,0
"1258",108.36,590.4,0.02,17,0.19,0
"1259",113.7,589.34,0.02,14,0.11,0
"1260",116.38,589.62,0.02,16,0.16,0
"1261",117.06,592.69,0.03,20,0.3,0
"1262",114.2,595.51,0.01,13,0.09,0
"1263",101.2,600.85,0.09,34,1.15,6
"1264",84.58,593.94,0.02,14,0.11,0
"1265",121.52,581.06,0.04,22,0.38,4
"1266",123.51,582.5,0.05,25,0.53,4
"1267",120.09,586.94,0.07,29,0.77,4
"1268",126.4,584.19,0.11,37,1.42,4
"1269",124.06,586.67,0.05,24,0.47,4
"1270",128.3,587.11,0.03,19,0.26,4
"1271",126.53,591.99,0.13,40,1.71,4
"1272",122.45,590.21,0.07,30,0.84,4
"1273",121.45,592.57,0.11,37,1.42,4
"1274",123.5,595.56,0.09,34,1.15,4
"1275",116.5,597.7,0.38,70,6.15,6
"1276",130.7,581.75,0.02,17,0.19,4
"1277",126.89,581.29,0.03,18,0.22,4
"1278",103.07,610.64,0.17,47,2.52,6
"1279",106.4,617.53,0.15,43,2.04,6
"1280",107.39,617.25,0.01,13,0.09,0
"1281",107.97,622.94,0.15,44,2.16,6
"1282",112.11,622.01,0.03,21,0.34,0
"1283",118.58,618.91,0.01,12,0.08,0
"1284",117.87,620.66,0.15,44,2.16,6
"1285",118.53,615.92,0.02,14,0.11,0
"1286",120.68,618.14,0.03,21,0.34,0
"1287",119.39,613.54,0.02,15,0.14,0
"1288",121.85,612.07,0.06,27,0.64,0
"1289",114.5,613.18,0.03,19,0.26,0
"1290",110.79,611.73,0.09,33,1.07,6
"1291",115.13,609.17,0.03,21,0.34,0
"1292",111.44,606,0.04,23,0.43,0
"1293",108.87,605.11,0.02,17,0.19,0
"1294",107.36,603.43,0.03,19,0.26,0
"1295",111,601.46,0.06,28,0.71,0
"1296",113.3,597.38,0.01,12,0.08,0
"1297",115.65,600.65,0.02,14,0.11,0
"1298",117.7,601.53,0.03,18,0.22,0
"1299",114.53,605.16,0.02,16,0.16,0
"1300",120.21,604.69,0.02,17,0.19,0
"1301",124.72,618.39,0.06,28,0.71,0
"1302",126.11,615.85,0.02,15,0.14,0
"1303",129.68,616.14,0.06,28,0.71,0
"1304",134.66,614.1,0.05,26,0.58,4
"1305",134.14,611.72,0.09,33,1.07,4
"1306",131.63,609.03,0.06,27,0.64,4
"1307",129.51,610.07,0.11,37,1.42,4
"1308",129.21,606.37,0.09,33,1.07,4
"1309",158.48,609.23,0.12,39,1.61,4
"1310",125.38,608.11,0.01,12,0.08,0
"1311",125.3,601.98,0.14,42,1.93,4
"1312",127.8,601.86,0.05,25,0.53,4
"1313",129.31,599.25,0.05,24,0.47,4
"1314",127.96,597.28,0.09,33,1.07,4
"1315",127.16,595.83,0.06,27,0.64,4
"1316",129.75,593.41,0.03,20,0.3,4
"1317",132.97,600.28,0.07,29,0.77,4
"1318",132.75,605.45,0.05,26,0.58,4
"1319",137.58,604.05,0.13,41,1.82,4
"1320",138.5,608.13,0.15,44,2.16,4
"1321",139.34,614.31,0.09,33,1.07,4
"1322",140.46,612.27,0.13,40,1.71,4
"1323",142.13,613.51,0.08,31,0.91,4
"1324",134.09,582.04,0.15,44,2.16,4
"1325",133.85,588.73,0.08,31,0.91,4
"1326",131.82,592.08,0.04,23,0.43,4
"1327",133.59,592.89,0.06,27,0.64,4
"1328",136.59,590.42,0.03,21,0.34,4
"1329",134.93,595.27,0.04,22,0.38,4
"1330",137.98,595.2,0.03,20,0.3,4
"1331",141.57,598.89,0.17,46,2.4,4
"1332",142.31,600.19,0.17,46,2.4,4
"1333",145.5,603.9,0.15,44,2.16,4
"1334",151.16,608.82,0.16,45,2.27,4
"1335",155.41,609.66,0.09,34,1.15,5
"1336",154.69,606.34,0.08,31,0.91,4
"1337",161.7,605.9,0.18,48,2.65,4
"1338",175.27,587.52,0.1,36,1.33,4
"1339",168.42,601.38,0.07,30,0.84,4
"1340",170.06,603.45,0.18,48,2.65,4
"1341",178,598.4,0.12,39,1.61,1
"1342",183.12,600.06,0.1,35,1.24,5
"1343",187.42,599.2,0.24,55,3.62,4
"1344",189.93,596.41,0.09,33,1.07,4
"1345",193.5,594.57,0.11,37,1.42,4
"1346",197.28,597.25,0.13,41,1.82,5
"1347",199.23,592.66,0.03,20,0.3,4
"1348",193.99,593.83,0.01,13,0.09,3
"1349",191.18,592.07,0.17,47,2.52,4
"1350",197.34,588.95,0.13,41,1.82,4
"1351",198.84,588.11,0.02,16,0.16,4
"1352",205.73,590.1,0.02,15,0.14,0
"1353",210.58,587.26,0.02,14,0.11,0
"1354",197.26,585.96,0.11,38,1.51,4
"1355",195.65,585.76,0.09,33,1.07,4
"1356",191.14,587.19,0.09,33,1.07,4
"1357",186.98,584.07,0.25,56,3.77,4
"1358",185.03,587.6,0.18,48,2.65,4
"1359",183.68,591.05,0.08,31,0.91,5
"1360",184.8,593.07,0.08,31,0.91,4
"1361",187.74,593.93,0.01,12,0.08,0
"1362",180.21,593.79,0.03,19,0.26,0
"1363",178.67,592.88,0.08,31,0.91,0
"1364",171.4,586.97,0.09,33,1.07,5
"1365",179.28,588.06,0.02,16,0.16,5
"1366",181.01,586.95,0.06,28,0.71,5
"1367",173.94,588.68,0.15,44,2.16,4
"1368",174.05,591.97,0.05,25,0.53,4
"1369",170.14,594.18,0.19,49,2.78,4
"1370",171.52,591.91,0.1,35,1.24,4
"1371",164.82,594.53,0.05,26,0.58,4
"1372",165.24,597.8,0.12,39,1.61,4
"1373",163.14,597.04,0.09,34,1.15,4
"1374",160.96,599.21,0.07,30,0.84,4
"1375",159.25,599.47,0.08,32,0.99,4
"1376",155.63,599.76,0.08,32,0.99,4
"1377",155.4,596.96,0.05,25,0.53,4
"1378",153.7,600.04,0.07,30,0.84,4
"1379",149.17,601.35,0.17,46,2.4,4
"1380",150.13,597.81,0.15,44,2.16,4
"1381",146.6,593.05,0.15,44,2.16,4
"1382",143.8,591,0.02,14,0.11,0
"1383",142.17,589.72,0.09,34,1.15,0
"1384",142.39,584.89,0.01,12,0.08,0
"1385",140.7,582.91,0.07,29,0.77,0
"1386",143.47,583.67,0.07,30,0.84,0
"1387",146.78,585.57,0.09,33,1.07,0
"1388",149.17,586.41,0.17,47,2.52,4
"1389",152.84,591.16,0.11,38,1.51,4
"1390",155.29,586.91,0.08,32,0.99,4
"1391",157.66,587.47,0.06,28,0.71,4
"1392",158.27,592.19,0.09,34,1.15,0
"1393",159.56,593.89,0.08,32,0.99,0
"1394",162.17,591.34,0.08,32,0.99,4
"1395",162.88,584.84,0.09,34,1.15,4
"1396",164.55,584.27,0.14,42,1.93,4
"1397",168.46,584.56,0.07,29,0.77,4
"1398",169.98,586.7,0.12,39,1.61,4
"1399",199.27,578.12,0.02,16,0.16,4
"1400",203.04,576.96,0.01,13,0.09,4
"1401",204.9,575.92,0.03,21,0.34,4
"1402",210.53,577.87,0.02,15,0.14,4
"1403",212.46,577.72,0.02,15,0.14,0
"1404",211.85,573.45,0.02,15,0.14,0
"1405",207.57,573.24,0.03,20,0.3,4
"1406",205.95,572.17,0.01,13,0.09,4
"1407",209.34,569.99,0.01,13,0.09,4
"1408",206.07,570.57,0.02,17,0.19,4
"1409",206.11,568.72,0.01,12,0.08,4
"1410",207.01,567.25,0.02,15,0.14,4
"1411",207.91,564.87,0.02,14,0.11,4
"1412",206.36,562.48,0.04,23,0.43,4
"1413",207.06,560.3,0.02,16,0.16,4
"1414",212.89,558.07,0.02,14,0.11,4
"1415",206.62,558.79,0.02,14,0.11,4
"1416",205.86,557.35,0.03,19,0.26,4
"1417",202.47,559.84,0.02,14,0.11,4
"1418",202.79,565.27,0.03,21,0.34,5
"1419",198.66,570.38,0.01,12,0.08,4
"1420",202.59,573.37,0.02,16,0.16,4
"1421",200.17,574.27,0.02,17,0.19,4
"1422",211.1,581.07,0.01,12,0.08,0
"1423",205.86,555.48,0.01,12,0.08,4
"1424",206.03,552.75,0.01,12,0.08,0
"1425",203.12,551.6,0.07,29,0.77,4
"1426",203.76,549.49,0.01,12,0.08,4
"1427",205.13,548.61,0.01,13,0.09,0
"1428",202.44,547.68,0.01,13,0.09,4
"1429",201.82,547.05,0.01,12,0.08,4
"1430",202.52,545.22,0.03,19,0.26,4
"1431",203.62,541.44,0.01,13,0.09,4
"1432",200.64,543.67,0.04,22,0.38,4
"1433",201.58,541.11,0.03,19,0.26,4
"1434",199.78,540.37,0.02,16,0.16,4
"1435",198.66,538.71,0.01,12,0.08,4
"1436",197.67,538.14,0.02,14,0.11,4
"1437",198.2,536.27,0.01,12,0.08,4
"1438",202.94,535.18,0.01,12,0.08,4
"1439",200.77,533.69,0.03,19,0.26,4
"1440",198.06,533.87,0.02,15,0.14,4
"1441",198.9,532.23,0.02,14,0.11,4
"1442",197.35,532.2,0.01,13,0.09,4
"1443",198.3,530.46,0.01,12,0.08,4
"1444",199.59,528.91,0.02,17,0.19,4
"1445",196.74,530.54,0.01,12,0.08,4
"1446",197.9,526.17,0.02,14,0.11,4
"1447",196.96,526.95,0.02,15,0.14,4
"1448",196.47,525.41,0.01,13,0.09,4
"1449",195.08,529.15,0.01,12,0.08,4
"1450",194.65,524.69,0.02,14,0.11,4
"1451",193.65,525.45,0.01,13,0.09,4
"1452",192.17,524.59,0.02,16,0.16,4
"1453",190.97,525.93,0.02,14,0.11,4
"1454",190.22,526.57,0.02,15,0.14,4
"1455",188.02,529.64,0.01,12,0.08,0
"1456",190.65,529.09,0.02,16,0.16,4
"1457",193.46,531.43,0.01,13,0.09,4
"1458",193.81,532.57,0.01,12,0.08,4
"1459",193.13,536.45,0.03,18,0.22,4
"1460",194.21,538.28,0.02,14,0.11,4
"1461",195.99,538.65,0.02,15,0.14,4
"1462",195.43,541.56,0.03,18,0.22,4
"1463",193.18,540.62,0.02,17,0.19,4
"1464",194.47,544.17,0.03,20,0.3,4
"1465",197.69,540.03,0.02,15,0.14,4
"1466",198.47,541.77,0.01,13,0.09,4
"1467",198.5,545.91,0.02,14,0.11,4
"1468",197.42,547.09,0.02,16,0.16,4
"1469",199.01,549.69,0.03,19,0.26,4
"1470",200.08,551.98,0.02,16,0.16,4
"1471",195.36,552.78,0.02,14,0.11,4
"1472",195.02,548.27,0.02,16,0.16,4
"1473",191.94,557.57,0.09,34,1.15,4
"1474",190.75,554.09,0.15,44,2.16,4
"1475",189.91,550.93,0.13,40,1.71,4
"1476",193.36,546.63,0.02,17,0.19,4
"1477",190.14,543.14,0.13,40,1.71,4
"1478",190.95,538.8,0.03,18,0.22,4
"1479",190.26,536.91,0.01,12,0.08,4
"1480",190.95,535.98,0.01,13,0.09,4
"1481",191.86,533.66,0.01,12,0.08,4
"1482",188.64,535.33,0.02,17,0.19,4
"1483",188.19,537.45,0.03,21,0.34,4
"1484",186.86,535.09,0.02,16,0.16,4
"1485",185.84,533.87,0.02,15,0.14,4
"1486",185.75,530.62,0.02,15,0.14,4
"1487",186.04,529.05,0.04,22,0.38,4
"1488",183.27,529.26,0.02,14,0.11,4
"1489",183.26,530.88,0.02,14,0.11,4
"1490",181.26,532.27,0.02,16,0.16,4
"1491",182.23,533.48,0.03,21,0.34,4
"1492",183.56,533.12,0.03,19,0.26,4
"1493",111.82,568.09,0.1,35,1.24,5
"1494",108.81,568.1,0.01,12,0.08,0
"1495",109.67,563.81,0.14,42,1.93,0
"1496",110.69,560.14,0.01,13,0.09,0
"1497",110.14,557.54,0.14,42,1.93,2
"1498",113.4,554.78,0.06,27,0.64,0
"1499",114.76,554.79,0.08,31,0.91,5
"1500",114.29,560.77,0.11,38,1.51,5
"1501",114.56,564.4,0.11,38,1.51,4
"1502",119.34,560.82,0.11,37,1.42,5
"1503",121.02,562.48,0.09,34,1.15,5
"1504",118.07,566.15,0.12,39,1.61,4
"1505",115.31,570.59,0.12,39,1.61,4
"1506",118.82,570.5,0.1,36,1.33,4
"1507",125.21,565.27,0.15,43,2.04,4
"1508",130.94,565.23,0.08,31,0.91,4
"1509",127.17,568.04,0.06,27,0.64,4
"1510",127.78,570.95,0.14,42,1.93,4
"1511",125.49,572.33,0.09,34,1.15,4
"1512",124.04,574.44,0.05,26,0.58,4
"1513",127.17,575.92,0.19,49,2.78,4
"1514",130.21,577.12,0.12,39,1.61,4
"1515",133.48,573.53,0.08,31,0.91,4
"1516",135.96,570.51,0.1,36,1.33,4
"1517",135.96,577.6,0.2,51,3.05,4
"1518",140.39,575.21,0.18,48,2.65,4
"1519",142.99,573.23,0.09,33,1.07,4
"1520",139.46,568.65,0.09,34,1.15,4
"1521",137.54,565.73,0.08,32,0.99,4
"1522",136.03,562.39,0.09,34,1.15,4
"1523",133.59,560.95,0.19,49,2.78,4
"1524",131.53,561.62,0.08,31,0.91,4
"1525",128.33,559.38,0.03,20,0.3,0
"1526",131.4,555.09,0.02,15,0.14,0
"1527",129.12,552.95,0.12,39,1.61,6
"1528",125.53,552.93,0.02,14,0.11,0
"1529",118.6,548.56,0.31,63,4.91,4
"1530",110.45,544.03,0.1,35,1.24,4
"1531",113.84,541.41,0.15,43,2.04,2
"1532",116.24,540.09,0.02,14,0.11,0
"1533",118.47,541.91,0.02,17,0.19,4
"1534",114.37,536.45,0.06,28,0.71,5
"1535",122.16,542.49,0.21,52,3.19,4
"1536",124.88,545.2,0.1,36,1.33,4
"1537",126.58,543.99,0.09,34,1.15,4
"1538",130.24,549.3,0.13,40,1.71,6
"1539",132.82,547.18,0.11,37,1.42,4
"1540",134.92,552.4,0.03,19,0.26,4
"1541",136.95,551.53,0.05,24,0.47,4
"1542",137.6,556.6,0.19,49,2.78,4
"1543",142.08,556.69,0.03,21,0.34,4
"1544",141.34,559.66,0.09,34,1.15,4
"1545",141.65,563.78,0.1,35,1.24,4
"1546",144.91,565.23,0.11,38,1.51,4
"1547",143.31,568.22,0.1,36,1.33,4
"1548",145.42,569.72,0.14,42,1.93,4
"1549",147.57,569.42,0.13,40,1.71,4
"1550",148.34,574.02,0.21,52,3.19,4
"1551",151.28,577.42,0.06,27,0.64,4
"1552",154.88,577.86,0.11,38,1.51,0
"1553",154.06,573.16,0.1,36,1.33,4
"1554",158.47,573.24,0.1,35,1.24,4
"1555",161.78,574.87,0.11,37,1.42,4
"1556",164.1,580.93,0.15,44,2.16,4
"1557",164.7,576.91,0.13,40,1.71,4
"1558",164.47,573.34,0.05,25,0.53,4
"1559",160.31,570.4,0.13,41,1.82,4
"1560",160.7,565.7,0.07,29,0.77,4
"1561",158.17,564.56,0.1,35,1.24,4
"1562",156.72,566.76,0.08,32,0.99,4
"1563",151.09,569.22,0.09,34,1.15,4
"1564",151.67,566.33,0.14,42,1.93,4
"1565",149.45,563.2,0.07,29,0.77,4
"1566",147.35,560.54,0.05,25,0.53,4
"1567",143.64,555.42,0.02,14,0.11,4
"1568",147.19,556.78,0.08,31,0.91,4
"1569",145.78,552.11,0.05,24,0.47,4
"1570",142.75,551.83,0.01,12,0.08,4
"1571",142.22,549.03,0.04,22,0.38,4
"1572",144.27,549.18,0.06,28,0.71,4
"1573",145.4,544.96,0.11,37,1.42,4
"1574",139.78,544.74,0.09,34,1.15,4
"1575",141.52,543.8,0.17,47,2.52,4
"1576",143,539.72,0.05,24,0.47,4
"1577",140.93,539.94,0.1,36,1.33,4
"1578",138.48,540.17,0.14,42,1.93,4
"1579",133.57,542.28,0.17,47,2.52,4
"1580",128.74,539.21,0.2,50,2.91,4
"1581",130.49,537.07,0.11,38,1.51,4
"1582",133.51,537.12,0.2,50,2.91,4
"1583",140.16,534.53,0.13,40,1.71,4
"1584",144.67,534.51,0.04,22,0.38,4
"1585",150.32,537.46,0.15,43,2.04,6
"1586",151.93,545.4,0.15,44,2.16,6
"1587",149.5,551.68,0.1,36,1.33,4
"1588",152.78,555.47,0.09,34,1.15,4
"1589",156.59,558.36,0.03,20,0.3,4
"1590",156.31,562.29,0.06,28,0.71,4
"1591",152,559.14,0.11,37,1.42,4
"1592",153.05,532.25,0.09,34,1.15,4
"1593",157.16,533.34,0.13,40,1.71,4
"1594",160.22,535.64,0.21,52,3.19,4
"1595",163.03,536.08,0.02,15,0.14,4
"1596",164.75,534.55,0.06,28,0.71,4
"1597",166.1,541.63,0.23,54,3.48,4
"1598",173.4,535.09,0.01,12,0.08,4
"1599",177.18,533.78,0.05,26,0.58,4
"1600",183.26,535.13,0.02,15,0.14,4
"1601",184.77,536.79,0.03,21,0.34,4
"1602",184.51,538.77,0.02,15,0.14,4
"1603",183.95,540.44,0.01,12,0.08,4
"1604",185.07,541.39,0.02,14,0.11,4
"1605",187.72,540.73,0.02,14,0.11,4
"1606",187.42,544.88,0.02,15,0.14,4
"1607",185.38,546.7,0.02,14,0.11,4
"1608",185.88,548.15,0.02,15,0.14,4
"1609",181.47,545.51,0.02,14,0.11,0
"1610",177.43,542.3,0.16,45,2.27,4
"1611",175.56,539.71,0.03,18,0.22,5
"1612",173.04,542.27,0.06,28,0.71,4
"1613",168.02,540.38,0.1,35,1.24,4
"1614",166.68,542.51,0.01,13,0.09,4
"1615",168.2,543.46,0.02,15,0.14,4
"1616",164.94,538.16,0.17,47,2.52,4
"1617",162.86,543.72,0.01,12,0.08,0
"1618",160.22,542.58,0.15,44,2.16,6
"1619",156.7,538.9,0.09,34,1.15,6
"1620",154.85,543.3,0.01,13,0.09,0
"1621",155.01,545.73,0.02,15,0.14,0
"1622",157.63,549.39,0.12,39,1.61,6
"1623",157.53,550.36,0.01,13,0.09,0
"1624",159.05,551.63,0.11,38,1.51,6
"1625",161.96,549.4,0.01,12,0.08,0
"1626",162.36,548.03,0.17,46,2.4,6
"1627",161.87,546.67,0.03,20,0.3,0
"1628",165.35,545.18,0.01,12,0.08,0
"1629",169.36,545.14,0.11,37,1.42,4
"1630",171.44,547.08,0.09,33,1.07,4
"1631",171.42,550.06,0.09,33,1.07,4
"1632",174.8,546.16,0.13,41,1.82,4
"1633",178.27,547.46,0.13,41,1.82,4
"1634",180.19,549.4,0.11,37,1.42,4
"1635",181.85,551.84,0.11,37,1.42,4
"1636",179.75,552.53,0.04,23,0.43,4
"1637",176.66,553.81,0.08,31,0.91,4
"1638",173.08,555.14,0.08,32,0.99,4
"1639",170.91,552.06,0.12,39,1.61,4
"1640",169.38,555.22,0.01,13,0.09,4
"1641",166.43,555.52,0.1,35,1.24,4
"1642",164.57,556.6,0.11,37,1.42,4
"1643",162.72,556.94,0.02,14,0.11,0
"1644",164.3,562.34,0.13,41,1.82,4
"1645",166.54,559.93,0.05,26,0.58,4
"1646",168.95,558.53,0.01,13,0.09,4
"1647",171.52,558.34,0.03,21,0.34,4
"1648",176.62,557.01,0.08,32,0.99,4
"1649",175.55,560.5,0.15,44,2.16,4
"1650",179.63,557.2,0.03,18,0.22,4
"1651",180.62,560.14,0.11,38,1.51,4
"1652",182.88,556.17,0.01,13,0.09,4
"1653",185.59,556.04,0.11,37,1.42,4
"1654",187.82,559.44,0.15,43,2.04,4
"1655",182.39,563.2,0.13,40,1.71,4
"1656",177.84,563.37,0.1,36,1.33,4
"1657",171,564.39,0.2,51,3.05,4
"1658",169.53,571.71,0.02,16,0.16,4
"1659",172.05,571.46,0.02,17,0.19,4
"1660",173.5,573,0.06,28,0.71,4
"1661",175.28,572.14,0.04,23,0.43,4
"1662",172.92,576.55,0.04,23,0.43,4
"1663",175.29,578.66,0.04,23,0.43,4
"1664",172.73,581.19,0.02,15,0.14,3
"1665",176.02,576.63,0.02,14,0.11,4
"1666",178.5,578.01,0.03,21,0.34,4
"1667",179.12,575,0.03,18,0.22,4
"1668",181.7,571.55,0.12,39,1.61,4
"1669",178.6,566.96,0.18,48,2.65,4
"1670",184.2,569.63,0.11,38,1.51,4
"1671",185.21,564.68,0.15,43,2.04,4
"1672",182.01,576.09,0.03,20,0.3,4
"1673",181.96,578.04,0.06,28,0.71,4
"1674",182.15,581.45,0.05,25,0.53,3
"1675",189.5,581.05,0.14,42,1.93,4
"1676",194.5,578.18,0.25,56,3.77,5
"1677",192.02,577.38,0.03,18,0.22,5
"1678",191.65,572.73,0.22,53,3.33,4
"1679",188,575.23,0.02,15,0.14,4
"1680",185.73,575.84,0.09,33,1.07,4
"1681",186.89,573.06,0.03,21,0.34,4
"1682",187.6,568.54,0.05,24,0.47,4
"1683",187.78,563.62,0.07,30,0.84,4
"1684",194.31,565.15,0.15,43,2.04,5
"1685",200.04,562.38,0.07,30,0.84,4
"1686",196.94,556.85,0.07,30,0.84,4
"1687",189.28,525.39,0.02,14,0.11,4
"1688",191.49,517.67,0.01,13,0.09,1
"1689",193.92,516.81,0.04,23,0.43,0
"1690",185.59,510.38,0.03,18,0.22,0
"1691",184.16,511.11,0.02,17,0.19,1
"1692",181.01,507.59,0.02,17,0.19,1
"1693",179.49,508.63,0.02,15,0.14,1
"1694",176.45,509.06,0.01,12,0.08,1
"1695",174.75,507.46,0.01,13,0.09,1
"1696",172.33,508.21,0.02,15,0.14,1
"1697",176.8,505.5,0.01,12,0.08,1
"1698",173.98,503.61,0.02,17,0.19,3
"1699",171.4,502.25,0.02,16,0.16,1
"1700",170.67,500.22,0.02,15,0.14,1
"1701",168.36,500.82,0.01,13,0.09,1
"1702",165.05,498.86,0.02,15,0.14,1
"1703",169.19,498.01,0.01,12,0.08,1
"1704",173.24,495.22,0.01,12,0.08,2
"1705",186.07,521.97,0.03,21,0.34,4
"1706",185.24,523.35,0.02,16,0.16,4
"1707",184.46,524.78,0.02,14,0.11,4
"1708",183.09,521.48,0.02,14,0.11,4
"1709",183.08,519,0.01,12,0.08,4
"1710",180.37,521.45,0.01,12,0.08,4
"1711",177.27,523.16,0.02,14,0.11,4
"1712",181.06,524.69,0.06,27,0.64,4
"1713",181.16,527.24,0.03,20,0.3,4
"1714",181.27,529.48,0.03,20,0.3,4
"1715",179.78,528.2,0.02,14,0.11,4
"1716",178.43,529.36,0.02,14,0.11,4
"1717",179.24,530.94,0.02,14,0.11,4
"1718",176.42,528.86,0.04,22,0.38,4
"1719",175.99,527.93,0.01,12,0.08,4
"1720",177.49,525.56,0.04,22,0.38,4
"1721",174.38,525.26,0.03,20,0.3,4
"1722",171.45,526.85,0.03,19,0.26,4
"1723",168.33,529.27,0.03,20,0.3,4
"1724",169.77,530.14,0.01,13,0.09,4
"1725",171.24,531.27,0.01,12,0.08,4
"1726",173.08,532.44,0.05,26,0.58,4
"1727",168.62,525.96,0.04,22,0.38,4
"1728",189.13,517.93,0.02,15,0.14,1
"1729",187.37,519.15,0.01,12,0.08,1
"1730",183.47,514.74,0.02,17,0.19,1
"1731",140.11,508.34,0.02,14,0.11,4
"1732",142.33,509.75,0.03,21,0.34,4
"1733",144.77,510.24,0.02,14,0.11,4
"1734",146.88,508.96,0.03,20,0.3,4
"1735",148.79,510.85,0.03,20,0.3,4
"1736",147.91,512.37,0.01,13,0.09,4
"1737",151.6,511.81,0.04,23,0.43,4
"1738",152.96,515.66,0.05,26,0.58,4
"1739",154.53,514.78,0.04,23,0.43,4
"1740",155.69,517.79,0.04,22,0.38,4
"1741",156.21,519.65,0.03,21,0.34,4
"1742",157.16,516.71,0.03,18,0.22,4
"1743",158.47,519.25,0.02,17,0.19,4
"1744",156.22,522,0.03,21,0.34,4
"1745",159.59,523.89,0.05,24,0.47,4
"1746",160.38,522.12,0.04,23,0.43,4
"1747",161.35,525.54,0.05,25,0.53,4
"1748",164.5,525.94,0.03,19,0.26,4
"1749",165.26,523.69,0.02,15,0.14,4
"1750",167.97,523.75,0.02,17,0.19,4
"1751",169.78,522.82,0.03,21,0.34,4
"1752",173.05,524.11,0.03,19,0.26,4
"1753",173.97,521.77,0.04,22,0.38,4
"1754",171.39,520.76,0.03,21,0.34,4
"1755",173.14,519.23,0.02,15,0.14,4
"1756",181.35,517.78,0.01,13,0.09,4
"1757",181.19,516.39,0.01,13,0.09,4
"1758",178.24,515.81,0.01,13,0.09,4
"1759",175.74,516.23,0.07,30,0.84,5
"1760",172.57,517.29,0.01,13,0.09,4
"1761",172.39,515.01,0.02,15,0.14,4
"1762",174.72,511.85,0.03,18,0.22,4
"1763",172.96,512.14,0.02,15,0.14,4
"1764",172.38,510.28,0.01,12,0.08,4
"1765",169.84,510.82,0.02,17,0.19,4
"1766",170.05,513.26,0.01,12,0.08,4
"1767",168.83,515.7,0.04,23,0.43,4
"1768",166.18,516.68,0.02,15,0.14,4
"1769",169.26,519.08,0.02,16,0.16,4
"1770",167.89,520.27,0.03,19,0.26,4
"1771",165.75,519.63,0.03,20,0.3,4
"1772",164.91,521.22,0.01,13,0.09,4
"1773",163.18,521.77,0.03,19,0.26,4
"1774",163.14,518.9,0.03,19,0.26,4
"1775",162.25,518.17,0.03,20,0.3,4
"1776",164.67,515.69,0.04,23,0.43,4
"1777",163.61,516.94,0.01,13,0.09,4
"1778",166.93,513.22,0.03,20,0.3,4
"1779",167.78,509,0.02,16,0.16,4
"1780",159.8,515.55,0.03,20,0.3,4
"1781",162.32,513.53,0.01,13,0.09,4
"1782",163,511.8,0.01,12,0.08,4
"1783",164.69,509.97,0.01,13,0.09,4
"1784",169.15,507.81,0.01,12,0.08,4
"1785",167.75,506.69,0.02,16,0.16,4
"1786",165.87,507.22,0.03,18,0.22,4
"1787",165.77,504.99,0.03,21,0.34,4
"1788",164.21,504.82,0.01,13,0.09,4
